player,shots,goals,total_xg,g_minus_xg,xg_per_shot
Gaku Shibasaki,1,0,0.017528543635343896,-0.017528543635343896,0.017528543635343896
Garang Kuol,1,0,0.2557352900201347,-0.2557352900201347,0.2557352900201347
Gareth Frank Bale,10,0,0.9455085542832138,-0.9455085542832138,0.09455085542832138
Gen Shōji,1,0,0.005995200918302568,-0.005995200918302568,0.005995200918302568
Genki Haraguchi,3,1,0.21296970755422884,0.7870302924457712,0.07098990251807628
Georges Mikautadze,4,1,0.5001430782125562,0.4998569217874438,0.12503576955313905
Georginio Wijnaldum,10,3,1.6740320189519318,1.3259679810480682,0.16740320189519317
Georgiy Sudakov,7,0,0.23361198306201061,-0.23361198306201061,0.03337314043743009
Gerard Moreno Balaguero,14,0,1.9850465573584364,-1.9850465573584364,0.14178903981131688
Gerard Piqué Bernabéu,8,0,1.3370496540494823,-1.3370496540494823,0.16713120675618529
Germán Alejandro Pezzella,1,0,0.03203430827643902,-0.03203430827643902,0.03203430827643902
Gernot Trauner,1,1,0.13228756968939204,0.867712430310608,0.13228756968939204
Gerson Torres Barrantes,1,0,0.013591929267568244,-0.013591929267568244,0.013591929267568244
Ghilane Chalali,1,0,0.058090289109139194,-0.058090289109139194,0.058090289109139194
Giacomo Raspadori,1,0,0.04888087581642925,-0.04888087581642925,0.04888087581642925
Giancarlo González Castro,2,0,0.24254739104123607,-0.24254739104123607,0.12127369552061804
Gianluca Scamacca,6,0,0.5112265811958805,-0.5112265811958805,0.08520443019931341
Giorgi Chakvetadze,2,0,0.06523948887619614,-0.06523948887619614,0.03261974443809807
Giorgi Kochorashvili,5,0,0.548571266963888,-0.548571266963888,0.1097142533927776
Giorgian Daniel De Arrascaeta Benedetti,4,2,1.2326000060245377,0.7673999939754623,0.3081500015061344
Giorgio Chiellini,2,0,0.10445692619343389,-0.10445692619343389,0.05222846309671694
Giovanni Di Lorenzo,7,0,0.6955851022817687,-0.6955851022817687,0.09936930032596696
Giovanni Reyna,2,0,0.0575257193320485,-0.0575257193320485,0.02876285966602425
Gleison Bremer Silva Nascimento,1,0,0.555571763112491,-0.555571763112491,0.555571763112491
Glen Kamara,1,0,0.027529050611252312,-0.027529050611252312,0.027529050611252312
Gonzalo Ariel Montiel,1,0,0.01041243682754582,-0.01041243682754582,0.01041243682754582
Gonzalo Gerardo Higuaín,3,0,0.4354086682226618,-0.4354086682226618,0.14513622274088725
Gonzalo Jordy Plata Jiménez,2,0,0.10277364276621428,-0.10277364276621428,0.05138682138310714
Gonçalo Bernardo Inácio,1,0,0.04797769335889425,-0.04797769335889425,0.04797769335889425
Gonçalo Manuel Ganchinho Guedes,6,0,0.2997651406910272,-0.2997651406910272,0.04996085678183787
Gonçalo Matias Ramos,8,3,1.284248421291101,1.715751578708899,0.16053105266138762
Goran Pandev,2,1,0.40032909543883133,0.5996709045611687,0.20016454771941566
Gotoku Sakai,1,0,0.03221111815835318,-0.03221111815835318,0.03221111815835318
Granit Xhaka,16,1,0.6495309906219008,0.3504690093780992,0.0405956869138688
Grant Campbell Hanley,3,0,0.4251619409808961,-0.4251619409808961,0.14172064699363204
Grzegorz Krychowiak,7,1,0.7051154283178374,0.29488457168216264,0.10073077547397677
Gue-Sung Cho,8,2,0.7763198045003414,1.2236801954996586,0.09703997556254268
Gylfi Þór Sigurðsson,6,0,0.35340739476147476,-0.35340739476147476,0.05890123246024579
Haji Wright,7,1,0.8640571856935002,0.1359428143064998,0.12343674081335718
Hakan Çalhanoğlu,10,1,0.3829712543900206,0.6170287456099794,0.03829712543900206
Hakim Ziyech,17,1,0.9853960765567754,0.014603923443224587,0.05796447509157503
Hamdi Nagguez,1,0,0.09034136523613952,-0.09034136523613952,0.09034136523613952
Haris Seferović,15,3,1.053763411084846,1.946236588915154,0.07025089407232306
Harry Kane,53,10,6.924624637345012,3.075375362654988,0.1306532950442455
Harry Maguire,25,2,1.5235890681409225,0.47641093185907746,0.060943562725636904
Harry Souttar,1,0,0.08534529606143977,-0.08534529606143977,0.08534529606143977
Harry Wilson,2,0,0.16674502996115081,-0.16674502996115081,0.08337251498057541
Hassan Khalid Al Heidos,1,0,0.020598313921471167,-0.020598313921471167,0.020598313921471167
Hattan Babhir,6,0,0.3441514146845729,-0.3441514146845729,0.05735856911409548
Hee-Chan Hwang,8,1,0.7040074892331647,0.2959925107668353,0.08800093615414559
Henrik Dalsgaard,1,0,0.026225057580564495,-0.026225057580564495,0.026225057580564495
Henry Josué Martín Mex,4,1,0.9816835720204351,0.018316427979564898,0.24542089300510878
Heorhii Tsitaishvili,3,0,0.2294330352204152,-0.2294330352204152,0.07647767840680507
Heung-Min Son,22,2,2.4902738808490357,-0.49027388084903567,0.1131942673113198
Hidemasa Morita,3,0,0.17081610961479293,-0.17081610961479293,0.056938703204930975
Hiroki Sakai,3,0,0.5060926830199438,-0.5060926830199438,0.16869756100664793
Hirving Rodrigo Lozano Bahena,17,1,0.9459443738103166,0.0540556261896834,0.05564378669472451
Hugo Ayala Castro,1,0,0.044744986765152685,-0.044744986765152685,0.044744986765152685
Hussain Al Mogahwi,4,0,0.14539859130634988,-0.14539859130634988,0.03634964782658747
Héctor Alfredo Moreno Herrera,3,0,0.3479202481153249,-0.3479202481153249,0.11597341603844163
Héctor Miguel Herrera López,5,0,0.1757247027930886,-0.1757247027930886,0.03514494055861772
Hörður Björgvin Magnússon,2,0,0.11804908039996583,-0.11804908039996583,0.05902454019998291
Iago Aspas Juncal,4,1,0.7171102699820588,0.28288973001794115,0.1792775674955147
Ianis Hagi,2,0,0.07229390753155245,-0.07229390753155245,0.03614695376577622
Ibrahima Konaté,2,0,0.21205304579143275,-0.21205304579143275,0.10602652289571637
Idrissa Gana Gueye,6,0,0.38593668986444735,-0.38593668986444735,0.06432278164407455
Igor Diveev,1,0,0.053261685282482034,-0.053261685282482034,0.053261685282482034
Iliman Ndiaye,2,0,0.10633133542480469,-0.10633133542480469,0.053165667712402345
Illia Zabarnyi,2,0,0.3116103213491008,-0.3116103213491008,0.1558051606745504
Ilya Kutepov,1,0,0.2408298664503555,-0.2408298664503555,0.2408298664503555
In-Beom Hwang,6,0,0.1814808213522106,-0.1814808213522106,0.030246803558701768
Ismaeel Mohammad Mohammad,2,0,0.45181975885416337,-0.45181975885416337,0.22590987942708168
Ismail Jakobs,1,0,0.018856632987626024,-0.018856632987626024,0.018856632987626024
Ismaïla Sarr,12,0,1.5268817505610026,-1.5268817505610026,0.12724014588008356
Issam Jebali,3,0,0.3980657147448962,-0.3980657147448962,0.13268857158163208
Ivan Ilić,2,0,0.030162962161624535,-0.030162962161624535,0.015081481080812267
Ivan Perišić,48,6,3.381160193375586,2.618839806624414,0.07044083736199137
Ivan Rakitić,12,1,0.9251988149586787,0.07480118504132127,0.07709990124655657
Ivan Schranz,5,3,0.8762426534885914,2.1237573465114084,0.17524853069771829
Ivan Toney,1,0,0.07925885619837642,-0.07925885619837642,0.07925885619837642
Iñaki Williams Arthuer,2,0,0.13459146838467081,-0.13459146838467081,0.06729573419233541
Ja-Cheol Koo,1,0,0.06745845935489422,-0.06745845935489422,0.06745845935489422
Jacek Góralski,1,0,0.01785497990073012,-0.01785497990073012,0.01785497990073012
Jack Grealish,3,1,0.5861167131531447,0.41388328684685527,0.19537223771771492
Jack Hendry,3,0,0.10550266388680024,-0.10550266388680024,0.035167554628933416
Jackson Gabriel Porozo Vernaza,1,0,0.05903763364005376,-0.05903763364005376,0.05903763364005376
Jackson Irvine,3,0,0.3711245083353953,-0.3711245083353953,0.12370816944513176
Jae-Sung Lee,6,0,0.20142417203374471,-0.20142417203374471,0.03357069533895745
Jaka Bijol,1,0,0.03204502560136059,-0.03204502560136059,0.03204502560136059
Jakub Jankto,3,0,0.24294629428817743,-0.24294629428817743,0.08098209809605915
Jakub Kamiński,4,0,0.33001019157059386,-0.33001019157059386,0.08250254789264846
Jakub Moder,4,0,0.557931751526032,-0.557931751526032,0.139482937881508
Jakub Piotr Kiwior,3,0,0.25978359014410335,-0.25978359014410335,0.08659453004803445
Jakub Piotrowski,2,0,0.17774526800584972,-0.17774526800584972,0.08887263400292486
Jakub Świerczok,1,0,0.0747276492829092,-0.0747276492829092,0.0747276492829092
Jamal Musiala,21,3,1.7077498572452492,1.2922501427547508,0.0813214217735833
James David Rodríguez Rubio,2,0,0.12109049589222054,-0.12109049589222054,0.06054524794611027
James Forrest,1,0,0.10925578408236314,-0.10925578408236314,0.10925578408236314
Jamie Vardy,3,0,0.2878583043390247,-0.2878583043390247,0.09595276811300824
Jan Bednarek,4,1,0.5801422355674747,0.4198577644325253,0.14503555889186867
Jan Bořil,1,0,0.10653686295981625,-0.10653686295981625,0.10653686295981625
Jan Mlakar,2,0,0.12100643873313388,-0.12100643873313388,0.06050321936656694
Jan Vertonghen,5,1,0.19823857088340965,0.8017614291165903,0.039647714176681934
Jannik Vestergaard,10,0,0.9351844806547306,-0.9351844806547306,0.09351844806547306
Jasir Asani,4,0,0.06459615567265568,-0.06459615567265568,0.01614903891816392
Jason Denayer,1,0,0.06027481564042716,-0.06027481564042716,0.06027481564042716
Javier Alejandro Mascherano,1,0,0.05369149944985702,-0.05369149944985702,0.05369149944985702
Javier Hernández Balcázar,6,1,0.52670779464932,0.47329220535067995,0.08778463244155334
Jawad El Yamiq,1,0,0.06613692876737225,-0.06613692876737225,0.06613692876737225
Jean-Charles Castelletto,1,1,0.7992187393054299,0.20078126069457014,0.7992187393054299
Jean-Eric Maxim Choupo-Moting,3,1,0.45041839034467995,0.5495816096553201,0.15013946344822665
Jefferson Agustín Farfán Guadalupe,4,0,0.4838212572202907,-0.4838212572202907,0.12095531430507267
Jefferson Andrés Lerma Solís,2,0,0.13305417240988932,-0.13305417240988932,0.06652708620494466
Jens Stryger Larsen,2,0,0.042509667956419334,-0.042509667956419334,0.021254833978209667
Jerdy Schouten,1,0,0.06585583884797813,-0.06585583884797813,0.06585583884797813
Jeremie Frimpong,2,0,0.14869461075881546,-0.14869461075881546,0.07434730537940773
Jeremy Doku,8,0,0.417456558986848,-0.417456558986848,0.052182069873356
Jeremy Leonel Sarmiento Morante,1,0,0.053595389685392174,-0.053595389685392174,0.053595389685392174
Jesper Lindstrøm,3,0,0.25698698871490266,-0.25698698871490266,0.08566232957163422
Jesse Lingard,16,1,1.628956593183838,-0.6289565931838379,0.10180978707398987
Jesús Daniel Gallardo Vasconcelos,2,0,0.13168136228595279,-0.13168136228595279,0.06584068114297639
Jewison Bennette,1,0,0.028880742367950622,-0.028880742367950622,0.028880742367950622
Jin-Su Kim,3,0,0.3615846200535673,-0.3615846200535673,0.12052820668452242
Joachim Andersen,8,0,0.42441993765518155,-0.42441993765518155,0.05305249220689769
Joakim Mæhle,13,2,1.169486211931367,0.8305137880686331,0.08996047784087438
Joe Allen,4,0,0.13521624622689393,-0.13521624622689393,0.03380406155672348
Joe Rodon,1,0,0.031875408933294436,-0.031875408933294436,0.031875408933294436
Joel Nathaniel Campbell Samuels,4,0,0.2647864861010717,-0.2647864861010717,0.06619662152526792
Joel Pohjanpalo,7,1,0.7704723618236131,0.22952763817638688,0.11006748026051616
Joey Veerman,2,0,0.14901077589853393,-0.14901077589853393,0.07450538794926696
Johan Andrés Mojica Palacio,1,0,0.017041112795732817,-0.017041112795732817,0.017041112795732817
Johan Bakayoko,3,0,0.21829149654123312,-0.21829149654123312,0.07276383218041103
Johann Berg Guðmunds­son,3,0,0.07198382524176464,-0.07198382524176464,0.023994608413921547
John Guidetti,1,0,0.02680953120744602,-0.02680953120744602,0.02680953120744602
John McGinn,7,0,0.7156638094541228,-0.7156638094541228,0.10223768706487468
John Stones,16,2,2.0308613834594493,-0.030861383459449332,0.12692883646621558
Jon Gorenc Stankovič,1,0,0.05622595871273245,-0.05622595871273245,0.05622595871273245
Jonas Hector,2,0,0.13714060082976173,-0.13714060082976173,0.06857030041488087
Jonas Hofmann,1,0,0.23143384411120838,-0.23143384411120838,0.23143384411120838
Jonas Older Wind,9,0,0.6046105163560246,-0.6046105163560246,0.0671789462617805
Jonathan David,8,0,0.7226313831897068,-0.7226313831897068,0.09032892289871335
Jonathan Osorio,1,0,0.04195264773031213,-0.04195264773031213,0.04195264773031213
Jonathan Tah,1,0,0.02438846144556523,-0.02438846144556523,0.02438846144556523
Joni Ensio Kauko,2,0,0.02857821918838892,-0.02857821918838892,0.01428910959419446
Joona Toivio,1,0,0.03543623953193669,-0.03543623953193669,0.03543623953193669
Jordan Ayew,1,0,0.05172468261245243,-0.05172468261245243,0.05172468261245243
Jordan Brian Henderson,7,2,0.605997167307372,1.3940028326926281,0.08657102390105313
Jordi Alba Ramos,6,0,0.29886441005740594,-0.29886441005740594,0.049810735009567654
Jorge Eduardo Sánchez Ramos,1,0,0.036912114072673946,-0.036912114072673946,0.036912114072673946
Jorge Resurrección Merodio,7,0,0.4956984087890982,-0.4956984087890982,0.0708140583984426
Joseff Morrell,1,0,0.010613364409137068,-0.010613364409137068,0.010613364409137068
Josh Risdon,1,0,0.07823224106629642,-0.07823224106629642,0.07823224106629642
Joshua Kimmich,17,0,1.0090247947191506,-1.0090247947191506,0.0593543996893618
Joshua Sargent,4,0,0.40804010120038603,-0.40804010120038603,0.10201002530009651
Josip Drmic,4,1,0.27332035612608363,0.7266796438739164,0.06833008903152091
Josip Juranović,2,0,0.07689082494960257,-0.07689082494960257,0.03844541247480129
Josip Pivarić,2,0,0.04967366071460824,-0.04967366071460824,0.02483683035730412
Josip Stanišić,2,0,0.20073987691361675,-0.20073987691361675,0.10036993845680837
Josip Šutalo,1,0,0.3500067489261253,-0.3500067489261253,0.3500067489261253
José Adoni Cifuentes Charcopa,1,0,0.03485166640716718,-0.03485166640716718,0.03485166640716718
José Andrés Guardado Hernández,8,0,0.6271192917557057,-0.6271192917557057,0.07838991146946321
José Diogo Dalot Teixeira,4,0,0.13093432057877818,-0.13093432057877818,0.032733580144694546
José Ignacio Fernández Iglesias,1,1,0.09218168444148912,0.9078183155585109,0.09218168444148912
José Luis Gayà Peña,3,0,0.13099908763004897,-0.13099908763004897,0.04366636254334966
José Luis Rodríguez Francis,3,0,0.10666203609612014,-0.10666203609612014,0.03555401203204005
José Luis Sanmartín Mato,3,0,0.22551934951222546,-0.22551934951222546,0.07517311650407515
José Martín Cáceres Silva,7,0,1.1484052969185738,-1.1484052969185738,0.16405789955979627
José María Giménez de Vargas,7,1,0.33678050068550863,0.6632194993144913,0.048111500097929805
José Miguel da Rocha Fonte,4,0,0.26656497788359923,-0.26656497788359923,0.06664124447089981
José Paolo Guerrero Gonzáles,8,1,0.947321163005732,0.05267883699426801,0.1184151453757165
José Paulo Bezzera Maciel Júnior,6,1,1.644821321036591,-0.644821321036591,0.2741368868394318
João Filipe Iria Santos Moutinho,3,0,0.08605131630346308,-0.08605131630346308,0.02868377210115436
João Félix Sequeira,18,1,0.9851423636535562,0.01485763634644377,0.05473013131408646
João Maria Lobo Alves Palhinha Gonçalves,11,0,0.36089833302695273,-0.36089833302695273,0.032808939366086615
João Miranda de Souza Filho,1,0,0.020278062555174677,-0.020278062555174677,0.020278062555174677
João Mário Naval da Costa Eduardo,1,0,0.13337656380997867,-0.13337656380997867,0.13337656380997867
João Neves,1,0,0.02454648751115968,-0.02454648751115968,0.02454648751115968
João Pedro Cavaco Cancelo,4,0,0.17721996979198895,-0.17721996979198895,0.04430499244799724
Joško Gvardiol,7,1,0.7627861110981761,0.23721388890182393,0.10896944444259658
Juan Fernando Quintero Paniagua,6,0,0.1632576010957401,-0.1632576010957401,0.02720960018262335
Juan Guillermo Cuadrado Bello,6,1,0.28402945021514003,0.71597054978486,0.04733824170252334
Juan Pablo Vargas Campos,1,0,0.40508514722015865,-0.40508514722015865,0.40508514722015865
Jude Bellingham,11,3,1.112625769355144,1.887374230644856,0.101147797214104
Jules Koundé,5,0,0.21150107527947928,-0.21150107527947928,0.04230021505589586
Jules Olivier Ntcham,1,0,0.029393895024974387,-0.029393895024974387,0.029393895024974387
Julian Brandt,4,0,0.3381427867168212,-0.3381427867168212,0.0845356966792053
Julian Draxler,6,0,0.6131199840211422,-0.6131199840211422,0.1021866640035237
Julián Álvarez,11,4,1.7783554368124599,2.22164456318754,0.16166867607385998
Junya Ito,2,0,0.21204303739191518,-0.21204303739191518,0.10602151869595759
Juraj Kucka,12,0,0.6954995081090605,-0.6954995081090605,0.057958292342421704
Jurriën David Norman Timber,1,0,0.026871207987636522,-0.026871207987636522,0.026871207987636522
Jérôme Boateng,3,0,0.054095820813774065,-0.054095820813774065,0.018031940271258023
Jón Daði Böðvarsson,1,0,0.017384978563687172,-0.017384978563687172,0.017384978563687172
Kaan Ayhan,6,0,0.30693508583829104,-0.30693508583829104,0.051155847639715174
Kacper Urbanski,2,0,0.10093212219171344,-0.10093212219171344,0.05046606109585672
Kai Havertz,33,4,5.559174496256576,-1.559174496256576,0.16845983321989624
Kalidou Koulibaly,1,1,0.2854968943908699,0.7145031056091301,0.2854968943908699
Kalvin Phillips,4,0,0.09641454697169835,-0.09641454697169835,0.024103636742924588
Kamaldeen Sulemana,1,0,0.05971343855850007,-0.05971343855850007,0.05971343855850007
Kamil Glik,5,0,0.34270903111090023,-0.34270903111090023,0.06854180622218005
Kamil Grosicki,6,0,0.5648820727320797,-0.5648820727320797,0.09414701212201328
Kang-In Lee,3,0,0.10013906478409806,-0.10013906478409806,0.033379688261366024
Kaoru Mitoma,1,0,0.03370030916761108,-0.03370030916761108,0.03370030916761108
Karim Ansarifard,3,0,0.09040451156931556,-0.09040451156931556,0.030134837189771852
Karim Benzema,10,3,1.8149006022405765,1.1850993977594235,0.18149006022405764
Karim El Ahmadi Al Aroos,1,0,0.010994595190223026,-0.010994595190223026,0.010994595190223026
Karim Onisiwo,1,0,0.07656321970394539,-0.07656321970394539,0.07656321970394539
Karl Brillant Toko Ekambi,2,0,0.1747484193509794,-0.1747484193509794,0.0873742096754897
Karol Linetty,3,1,0.33375141084742455,0.6662485891525755,0.11125047028247485
Karol Świderski,7,0,0.69620569043339,-0.69620569043339,0.09945795577619856
Kasper Dolberg,11,3,1.6706786821404715,1.3293213178595285,0.1518798801945883
Keanu Baccus,1,0,0.03293681169182717,-0.03293681169182717,0.03293681169182717
Keisuke Honda,3,1,0.639842658781169,0.36015734121883103,0.21328088626038966
Keita Baldé Diao,1,0,0.0810175691718102,-0.0810175691718102,0.0810175691718102
Kelechi Promise Iheanacho,3,0,0.12709601685695054,-0.12709601685695054,0.042365338952316846
Kenan Karaman,2,0,0.2911045984004076,-0.2911045984004076,0.1455522992002038
Kenan Yildiz,11,0,0.6926789243087416,-0.6926789243087416,0.06297081130079468
Kendall Jamaal Waston Manley,2,1,0.2299017853362066,0.7700982146637934,0.1149508926681033
Kenneth Josiah Omeruo,1,0,0.017800733195878226,-0.017800733195878226,0.017800733195878226
Kenneth McLean,1,0,0.01507122221094812,-0.01507122221094812,0.01507122221094812
Kevin Csoboth,2,1,0.3518000163627356,0.6481999836372644,0.1759000081813678
Kevin Danso,1,0,0.03543835701716884,-0.03543835701716884,0.03543835701716884
Kevin De Bruyne,30,3,1.742873470278624,1.257126529721376,0.0580957823426208
Kevin José Rodríguez Cortez,1,0,0.15974091550446534,-0.15974091550446534,0.15974091550446534
Kevin Mbabu,2,0,0.1569070207987536,-0.1569070207987536,0.0784535103993768
Kevin Nisbet,2,0,0.1037188309690046,-0.1037188309690046,0.0518594154845023
Keysher Fuller Spence,3,1,0.26668064746548414,0.7333193525345159,0.08889354915516139
Khalid Boutaïb,4,1,0.8138821316778818,0.18611786832211819,0.20347053291947045
Khvicha Kvaratskhelia,6,1,0.4776469111793719,0.522353088820628,0.07960781852989532
Kieffer Roberto Francisco Moore,12,1,1.5785260256876714,-0.5785260256876714,0.1315438354739726
Kieran Tierney,1,0,0.005427803528347512,-0.005427803528347512,0.005427803528347512
Kieran Trippier,1,0,0.05830846366637886,-0.05830846366637886,0.05830846366637886
Kingsley Coman,5,0,0.32736669835334625,-0.32736669835334625,0.06547333967066925
Klaus Gjasula,2,1,0.19784568777215714,0.8021543122278428,0.09892284388607857
Kléper Laveran Lima Ferreira,8,2,0.7363788375460038,1.2636211624539961,0.09204735469325047
Ko Itakura,3,0,0.1889874339884317,-0.1889874339884317,0.06299581132947724
Kobbie Mainoo,5,0,0.24020544535341262,-0.24020544535341262,0.048041089070682524
Konrad Laimer,4,0,0.5524856801797867,-0.5524856801797867,0.13812142004494668
Kristjan Asllani,7,0,0.3255768569578446,-0.3255768569578446,0.046510979565406375
Kristoffer Olsson,1,0,0.05215690715146989,-0.05215690715146989,0.05215690715146989
Krystian Bielik,2,0,0.07308668326377273,-0.07308668326377273,0.03654334163188636
Krzysztof Piątek,3,1,0.4622971855062776,0.5377028144937224,0.15409906183542585
Krépin Diatta,3,0,0.17759382095067355,-0.17759382095067355,0.059197940316891184
Kwadwo Duah,4,1,0.44950249646024476,0.5504975035397552,0.11237562411506119
Kylian Mbappé Lottin,70,10,7.550314911766437,2.4496850882335632,0.10786164159666338
Kyung-Won Kwon,1,0,0.006307988621723058,-0.006307988621723058,0.006307988621723058
Ladislav Krejčí,5,0,0.24577151316099616,-0.24577151316099616,0.049154302632199234
Lamine Yamal Nasraoui Ebana,15,1,1.0633108689664497,-0.06331086896644966,0.07088739126442997
Lasse Schöne,4,0,0.09546522266104675,-0.09546522266104675,0.023866305665261687
Lautaro Javier Martínez,14,0,1.6841549141577536,-1.6841549141577536,0.12029677958269669
Lazar Samardžić,1,0,0.0429339066236394,-0.0429339066236394,0.0429339066236394
Leander Dendoncker,2,0,0.226163403324556,-0.226163403324556,0.113081701662278
Leandro Daniel Paredes,1,0,0.0272587269342596,-0.0272587269342596,0.0272587269342596
Leandro Trossard,5,0,0.3493023816351712,-0.3493023816351712,0.06986047632703424
Leon Aderemi Balogun,3,0,0.17091916819384384,-0.17091916819384384,0.05697305606461461
Leon Goretzka,11,1,1.0108450137671252,-0.010845013767125211,0.09189500125155683
Leonardo Bonucci,5,1,0.9831720191692406,0.016827980830759426,0.19663440383384811
Leonardo Spinazzola,7,0,0.6095271180741575,-0.6095271180741575,0.08707530258202249
Leroy Sané,9,0,0.37095819330422414,-0.37095819330422414,0.04121757703380268
Lewis Morgan,1,0,0.04091666822160525,-0.04091666822160525,0.04091666822160525
Lionel Andrés Messi Cuccittini,36,4,2.9906188821051165,1.0093811178948835,0.08307274672514213
Lisandro Martínez,1,0,0.20951098951122257,-0.20951098951122257,0.20951098951122257
Lorenzo Insigne,16,2,1.0464011571741898,0.9535988428258102,0.06540007232338686
Lorenzo Pellegrini,6,0,0.5791445313477226,-0.5791445313477226,0.09652408855795376
Louis Schaub,2,0,0.0998732048376467,-0.0998732048376467,0.04993660241882335
Lovro Majer,6,1,0.7090914617476428,0.2909085382523572,0.1181819102912738
Loïc Négo,1,0,0.009635527261634911,-0.009635527261634911,0.009635527261634911
Lucas Digne,1,0,0.02136576903195603,-0.02136576903195603,0.02136576903195603
Lucas Hernández Pi,5,0,0.2551348838856379,-0.2551348838856379,0.05102697677712757
Lucas Rodrigo Biglia,2,0,0.08305252362427315,-0.08305252362427315,0.041526261812136575
Lucas Tolentino Coelho de Lima,4,1,0.6094098824966331,0.3905901175033669,0.15235247062415827
Lucas Torreira Di Pascua,2,0,0.06401135850217524,-0.06401135850217524,0.03200567925108762
Ludwig Augustinsson,3,1,0.37205963380164964,0.6279403661983504,0.12401987793388321
Luis Alberto Suárez Díaz,12,1,1.7360883487997467,-0.7360883487997467,0.14467402906664556
Luis Carlos Ovalle Victoria,1,0,0.01910361348521329,-0.01910361348521329,0.01910361348521329
Luis Fernando Muriel Fruto,1,0,0.04815612118379307,-0.04815612118379307,0.04815612118379307
Luis Gerardo Chávez Magallón,7,0,0.11977001660071625,-0.11977001660071625,0.017110002371530892
Luis Jan Piers Advíncula Castrillón,3,0,0.07206032906950627,-0.07206032906950627,0.024020109689835423
Luka Ivanušec,1,0,0.028438200608953898,-0.028438200608953898,0.028438200608953898
Luka Jović,3,1,0.22252491209361977,0.7774750879063802,0.07417497069787325
Luka Lochoshvili,1,0,0.07472111558621787,-0.07472111558621787,0.07472111558621787
Luka Modrić,21,3,1.0448307624128679,1.9551692375871321,0.049753845829184185
Luka Sučić,3,0,0.366220668854766,-0.366220668854766,0.122073556284922
Luke Shaw,5,1,0.2930881029070094,0.7069118970929906,0.05861762058140187
Lukáš Haraslín,11,0,0.695660953627633,-0.695660953627633,0.06324190487523937
Lukáš Masopust,1,0,0.0354501385468278,-0.0354501385468278,0.0354501385468278
Lukáš Provod,3,1,0.0774429055520768,0.9225570944479232,0.025814301850692264
Luuk de Jong,1,0,0.06607156926382202,-0.06607156926382202,0.06607156926382202
Lyndon Dykes,6,0,0.8686955918936006,-0.8686955918936006,0.14478259864893342
László Bénes,1,0,0.07246555325145962,-0.07246555325145962,0.07246555325145962
László Kleinheisler,1,0,0.025367516528201933,-0.025367516528201933,0.025367516528201933
M'Baye Babacar Niang,8,1,1.7770539537621428,-0.7770539537621428,0.22213174422026785
Maciej Rybus,1,0,0.07408464191730905,-0.07408464191730905,0.07408464191730905
Magomed Ozdoev,4,0,0.3255450622041856,-0.3255450622041856,0.0813862655510464
Mahmoud Ibrahim Hassan,8,0,0.4640995061667407,-0.4640995061667407,0.05801243827084259
Makoto Hasebe,1,0,0.030771179436247496,-0.030771179436247496,0.030771179436247496
Mame Biram Diouf,2,0,0.2558583046753472,-0.2558583046753472,0.1279291523376736
Manuel Henrique Tavares Fernandes,2,0,0.038303402226580775,-0.038303402226580775,0.019151701113290388
Manuel Locatelli,5,2,0.9140428598889307,1.0859571401110693,0.18280857197778616
Manuel Marouan da Costa Trinidade,2,0,0.05919893213401314,-0.05919893213401314,0.02959946606700657
Manuel Obafemi Akanji,11,1,1.2637324151476785,-0.26373241514767853,0.11488476501342532
Marc Cucurella Saseta,1,0,0.010617716206607685,-0.010617716206607685,0.010617716206607685
Marc Guehi,2,0,0.13987926301543147,-0.13987926301543147,0.06993963150771573
Marcel Halstenberg,1,0,0.04071997784865953,-0.04071997784865953,0.04071997784865953
Marcel Sabitzer,22,1,1.3834822564559293,-0.38348225645592926,0.06288555711163314
Marcelo Brozović,12,0,0.6749663968276384,-0.6749663968276384,0.05624719973563653
Marcelo Vieira da Silva Júnior,4,0,0.09668065801400237,-0.09668065801400237,0.024170164503500593
Marco Asensio Willemsen,13,1,0.9831871257937103,0.01681287420628974,0.07562977890720848
Marco Jhonfai Fabián De La Mora,1,0,0.024330947750410132,-0.024330947750410132,0.024330947750410132
Marco Reus,6,1,0.4859012272982336,0.5140987727017664,0.08098353788303893
Marco Verratti,4,0,0.19196237569078892,-0.19196237569078892,0.04799059392269723
Marcos Aoás Corrêa,1,0,0.08455882464655438,-0.08455882464655438,0.08455882464655438
Marcos Danilo Ureña Porras,2,0,0.1614571941494348,-0.1614571941494348,0.0807285970747174
Marcos Javier Acuña,3,0,0.13991071784689618,-0.13991071784689618,0.04663690594896539
Marcos Llorente Moreno,5,0,0.41836760904414105,-0.41836760904414105,0.08367352180882821
Marcus Andreas Danielsson,1,0,0.3834197775698297,-0.3834197775698297,0.3834197775698297
Marcus Berg,17,0,2.9295964420290073,-2.9295964420290073,0.17232920247229455
Marcus Rashford,13,2,1.558760783900227,0.4412392160997729,0.11990467568463285
Marcus Thuram,13,0,1.0631631771586632,-1.0631631771586632,0.0817817828583587
Marek Hamšík,4,0,0.13771597023007023,-0.13771597023007023,0.03442899255751756
Mario Gavranović,4,1,0.5109575822598228,0.4890424177401772,0.1277393955649557
Mario Gómez García,6,0,1.6914465169022053,-1.6914465169022053,0.28190775281703423
Mario Götze,1,0,0.057751250665833934,-0.057751250665833934,0.057751250665833934
Mario Mandžukić,12,3,2.888201183770772,0.11179881622922805,0.24068343198089767
